keyword,count,last_update
irán,212866,2026-03-19 07:31
guerra,196000,2026-03-19 07:31
internacional,184133,2026-03-19 07:31
trump,133550,2026-03-19 07:31
israel,101927,2026-03-19 07:31
guerra irán,86033,2026-03-19 07:31
sánchez,83347,2026-03-19 07:31
oscar,80414,2026-03-19 07:31
petróleo,66046,2026-03-19 07:31
león,63527,2026-03-19 07:31
málaga,63518,2026-03-19 07:31
castilla,60392,2026-03-19 07:31
aragón,55550,2026-03-19 07:31
castilla león,55293,2026-03-19 07:31
ormuz,55182,2026-03-19 07:31
elecciones,52462,2026-03-19 07:31
psoe,50670,2026-03-19 07:31
diario,48253,2026-03-19 07:31
