keyword,count,last_update
irán,41495,2026-03-11 05:01
guerra,38783,2026-03-11 05:01
quot,38333,2026-03-11 05:01
españa,32298,2026-03-11 05:01
trump,30038,2026-03-11 05:01
tras,29452,2026-03-11 05:01
años,28778,2026-03-11 05:01
contra,26374,2026-03-11 05:01
madrid,22886,2026-03-11 05:01
qué,22385,2026-03-11 05:01
2026,22279,2026-03-11 05:01
sánchez,19177,2026-03-11 05:01
dos,18938,2026-03-11 05:01
ante,17692,2026-03-11 05:01
gobierno,17497,2026-03-11 05:01
marzo,17191,2026-03-11 05:01
nuevo,17118,2026-03-11 05:01
zaragoza,15729,2026-03-11 05:01
hoy,15222,2026-03-11 05:01
millones,14906,2026-03-11 05:01
israel,14886,2026-03-11 05:01
directo,14768,2026-03-11 05:01
así,14723,2026-03-11 05:01
mujeres,14315,2026-03-11 05:01
ser,14152,2026-03-11 05:01
nueva,14008,2026-03-11 05:01
guerra irán,13990,2026-03-11 05:01
está,13825,2026-03-11 05:01
cómo,13735,2026-03-11 05:01
día,13641,2026-03-11 05:01
