keyword,count,last_update
internacional,405049,2026-04-07 23:36
irán,369684,2026-04-07 23:36
guerra,298838,2026-04-07 23:36
trump,279315,2026-04-07 23:36
sánchez,141049,2026-04-07 23:36
guerra irán,135998,2026-04-07 23:36
israel,135585,2026-04-07 23:36
santa,111923,2026-04-07 23:36
málaga,104155,2026-04-07 23:36
semana santa,102497,2026-04-07 23:36
diario,87574,2026-04-07 23:36
luna,87374,2026-04-07 23:36
ormuz,82009,2026-04-07 23:36
artemis,77109,2026-04-07 23:36
juicio,74854,2026-04-07 23:36
petróleo,74230,2026-04-07 23:36
ii,72169,2026-04-07 23:36
mundial,72003,2026-04-07 23:36
