keyword,count,last_update
internacional,433861,2026-04-26 16:07
trump,290945,2026-04-26 16:07
irán,259866,2026-04-26 16:07
guerra,210933,2026-04-26 16:07
sánchez,159111,2026-04-26 16:07
israel,116061,2026-04-26 16:07
málaga,110370,2026-04-26 16:07
diario,90316,2026-04-26 16:07
nacional,89947,2026-04-26 16:07
guerra irán,87031,2026-04-26 16:07
ormuz,85610,2026-04-26 16:07
aragón,80944,2026-04-26 16:07
muere,78605,2026-04-26 16:07
final,75973,2026-04-26 16:07
mundial,74602,2026-04-26 16:07
ia,73503,2026-04-26 16:07
regularización,72986,2026-04-26 16:07
ue,72063,2026-04-26 16:07
español,71287,2026-04-26 16:07
abc,69101,2026-04-26 16:07
