keyword,count,last_update
internacional,464440,2026-04-16 14:06
irán,327984,2026-04-16 14:06
guerra,289795,2026-04-16 14:06
trump,263513,2026-04-16 14:06
sánchez,175430,2026-04-16 14:06
israel,141337,2026-04-16 14:06
guerra irán,127618,2026-04-16 14:06
málaga,124335,2026-04-16 14:06
diario,106666,2026-04-16 14:06
ormuz,103778,2026-04-16 14:06
final,98801,2026-04-16 14:06
china,88413,2026-04-16 14:06
aragón,85386,2026-04-16 14:06
elecciones,80449,2026-04-16 14:06
muere,79615,2026-04-16 14:06
santa,76788,2026-04-16 14:06
mundial,76272,2026-04-16 14:06
congreso,75817,2026-04-16 14:06
español,75211,2026-04-16 14:06
