keyword,count,last_update
más,67993,2026-03-13 12:01
irán,62349,2026-03-13 12:01
quot,61287,2026-03-13 12:01
guerra,57709,2026-03-13 12:01
españa,52017,2026-03-13 12:01
tras,49390,2026-03-13 12:01
años,43101,2026-03-13 12:01
contra,42886,2026-03-13 12:01
trump,40905,2026-03-13 12:01
2026,34595,2026-03-13 12:01
madrid,34541,2026-03-13 12:01
qué,34485,2026-03-13 12:01
dos,33938,2026-03-13 12:01
gobierno,31587,2026-03-13 12:01
ante,28410,2026-03-13 12:01
sánchez,28113,2026-03-13 12:01
zaragoza,27595,2026-03-13 12:01
nuevo,27523,2026-03-13 12:01
marzo,26603,2026-03-13 12:01
millones,25505,2026-03-13 12:01
israel,23737,2026-03-13 12:01
así,23692,2026-03-13 12:01
está,23240,2026-03-13 12:01
hoy,22934,2026-03-13 12:01
nueva,22234,2026-03-13 12:01
son,21905,2026-03-13 12:01
ser,21689,2026-03-13 12:01
casa,21683,2026-03-13 12:01
guerra irán,21483,2026-03-13 12:01
petróleo,21374,2026-03-13 12:01
