keyword,count,last_update
internacional,451941,2026-04-14 12:07
irán,322352,2026-04-14 12:07
guerra,269098,2026-04-14 12:07
trump,257701,2026-04-14 12:07
sánchez,168924,2026-04-14 12:07
israel,130584,2026-04-14 12:07
guerra irán,117698,2026-04-14 12:07
málaga,117449,2026-04-14 12:07
ormuz,113682,2026-04-14 12:07
diario,97415,2026-04-14 12:07
elecciones,92110,2026-04-14 12:07
final,83302,2026-04-14 12:07
china,80735,2026-04-14 12:07
santa,76744,2026-04-14 12:07
aragón,76118,2026-04-14 12:07
muere,74417,2026-04-14 12:07
español,73598,2026-04-14 12:07
