keyword,count,last_update
internacional,407769,2026-04-09 06:36
irán,395229,2026-04-09 06:36
guerra,301873,2026-04-09 06:36
trump,287550,2026-04-09 06:36
sánchez,143525,2026-04-09 06:36
israel,142283,2026-04-09 06:36
guerra irán,134894,2026-04-09 06:36
málaga,110519,2026-04-09 06:36
santa,99855,2026-04-09 06:36
ormuz,96237,2026-04-09 06:36
semana santa,89978,2026-04-09 06:36
diario,89231,2026-04-09 06:36
alto,82541,2026-04-09 06:36
petróleo,80165,2026-04-09 06:36
luna,79308,2026-04-09 06:36
fuego,75228,2026-04-09 06:36
juicio,74894,2026-04-09 06:36
aragón,74804,2026-04-09 06:36
