keyword,count,last_update
irán,177850,2026-03-25 01:31
guerra,167265,2026-03-25 01:31
internacional,139990,2026-03-25 01:31
trump,109691,2026-03-25 01:31
sánchez,77950,2026-03-25 01:31
guerra irán,76367,2026-03-25 01:31
israel,71439,2026-03-25 01:31
petróleo,47703,2026-03-25 01:31
málaga,47647,2026-03-25 01:31
oscar,41967,2026-03-25 01:31
aragón,40216,2026-03-25 01:31
ormuz,39478,2026-03-25 01:31
león,39035,2026-03-25 01:31
muere,38373,2026-03-25 01:31
mundial,37153,2026-03-25 01:31
diario,37073,2026-03-25 01:31
