keyword,count,last_update
irán,32795,2026-03-10 08:01
guerra,30721,2026-03-10 08:01
quot,30536,2026-03-10 08:01
españa,25363,2026-03-10 08:01
trump,24469,2026-03-10 08:01
tras,22851,2026-03-10 08:01
años,22244,2026-03-10 08:01
contra,20096,2026-03-10 08:01
madrid,18537,2026-03-10 08:01
qué,17817,2026-03-10 08:01
2026,17654,2026-03-10 08:01
sánchez,15441,2026-03-10 08:01
nuevo,13594,2026-03-10 08:01
dos,13259,2026-03-10 08:01
ante,12933,2026-03-10 08:01
marzo,12876,2026-03-10 08:01
zaragoza,12743,2026-03-10 08:01
mujeres,12556,2026-03-10 08:01
israel,11921,2026-03-10 08:01
gobierno,11827,2026-03-10 08:01
así,11704,2026-03-10 08:01
nueva,11468,2026-03-10 08:01
hoy,11370,2026-03-10 08:01
ser,11237,2026-03-10 08:01
mujer,11121,2026-03-10 08:01
8m,11114,2026-03-10 08:01
día,10864,2026-03-10 08:01
cómo,10801,2026-03-10 08:01
vox,10719,2026-03-10 08:01
está,10698,2026-03-10 08:01
