keyword,count,last_update
irán,220057,2026-03-26 19:43
guerra,209018,2026-03-26 19:43
internacional,194404,2026-03-26 19:43
trump,146001,2026-03-26 19:43
sánchez,110164,2026-03-26 19:43
guerra irán,94886,2026-03-26 19:43
israel,81822,2026-03-26 19:43
málaga,58117,2026-03-26 19:43
petróleo,52993,2026-03-26 19:43
anuncia,52359,2026-03-26 19:43
ormuz,49630,2026-03-26 19:43
plan,49495,2026-03-26 19:43
aragón,49469,2026-03-26 19:43
muere,47390,2026-03-26 19:43
santa,47146,2026-03-26 19:43
diario,47131,2026-03-26 19:43
20,46544,2026-03-26 19:43
crisis,45826,2026-03-26 19:43
