keyword,count,last_update
irán,171046,2026-03-25 14:31
guerra,162463,2026-03-25 14:31
internacional,131244,2026-03-25 14:31
trump,107654,2026-03-25 14:31
sánchez,73920,2026-03-25 14:31
guerra irán,73650,2026-03-25 14:31
israel,67478,2026-03-25 14:31
petróleo,46659,2026-03-25 14:31
málaga,45114,2026-03-25 14:31
oscar,40885,2026-03-25 14:31
león,38562,2026-03-25 14:31
ormuz,38094,2026-03-25 14:31
aragón,37700,2026-03-25 14:31
muere,37431,2026-03-25 14:31
mundial,36321,2026-03-25 14:31
diario,35638,2026-03-25 14:31
