keyword,count,last_update
guerra,184275,2026-03-17 04:01
irán,179093,2026-03-17 04:01
trump,129062,2026-03-17 04:01
internacional,125224,2026-03-17 04:01
oscar,117969,2026-03-17 04:01
león,91108,2026-03-17 04:01
castilla,87823,2026-03-17 04:01
castilla león,83584,2026-03-17 04:01
guerra irán,78483,2026-03-17 04:01
elecciones,77396,2026-03-17 04:01
israel,76173,2026-03-17 04:01
sánchez,67649,2026-03-17 04:01
petróleo,64275,2026-03-17 04:01
ormuz,57109,2026-03-17 04:01
premios,53903,2026-03-17 04:01
psoe,46769,2026-03-17 04:01
aragón,46465,2026-03-17 04:01
málaga,46212,2026-03-17 04:01
china,44791,2026-03-17 04:01
