keyword,count,last_update
irán,12437,2026-03-07 20:01
españa,12356,2026-03-07 20:01
quot,11402,2026-03-07 20:01
trump,11384,2026-03-07 20:01
guerra,10852,2026-03-07 20:01
qué,7881,2026-03-07 20:01
tras,7383,2026-03-07 20:01
contra,7038,2026-03-07 20:01
madrid,6916,2026-03-07 20:01
sánchez,6638,2026-03-07 20:01
años,6534,2026-03-07 20:01
2026,6432,2026-03-07 20:01
zaragoza,4947,2026-03-07 20:01
gobierno,4943,2026-03-07 20:01
dos,4928,2026-03-07 20:01
cómo,4878,2026-03-07 20:01
política,4717,2026-03-07 20:01
así,4387,2026-03-07 20:01
mujer,4324,2026-03-07 20:01
ante,4248,2026-03-07 20:01
marzo,4188,2026-03-07 20:01
israel,4141,2026-03-07 20:01
nuevo,3898,2026-03-07 20:01
son,3839,2026-03-07 20:01
hoy,3816,2026-03-07 20:01
país,3776,2026-03-07 20:01
barcelona,3767,2026-03-07 20:01
mujeres,3757,2026-03-07 20:01
euros,3717,2026-03-07 20:01
real,3687,2026-03-07 20:01
