keyword,count,last_update
internacional,464300,2026-04-24 06:06
irán,286137,2026-04-24 06:06
trump,242190,2026-04-24 06:06
guerra,239432,2026-04-24 06:06
sánchez,172976,2026-04-24 06:06
israel,126655,2026-04-24 06:06
málaga,120604,2026-04-24 06:06
ormuz,104104,2026-04-24 06:06
guerra irán,103013,2026-04-24 06:06
aragón,100057,2026-04-24 06:06
nacional,93054,2026-04-24 06:06
diario,92181,2026-04-24 06:06
regularización,87569,2026-04-24 06:06
mundial,85913,2026-04-24 06:06
final,84372,2026-04-24 06:06
ia,82406,2026-04-24 06:06
ue,81582,2026-04-24 06:06
muere,80961,2026-04-24 06:06
economía,80922,2026-04-24 06:06
juicio,79584,2026-04-24 06:06
español,77919,2026-04-24 06:06
20,77255,2026-04-24 06:06
acuerdo,76209,2026-04-24 06:06
