keyword,count,last_update
internacional,464156,2026-04-16 04:36
irán,327000,2026-04-16 04:36
guerra,288313,2026-04-16 04:36
trump,260465,2026-04-16 04:36
sánchez,181752,2026-04-16 04:36
israel,138356,2026-04-16 04:36
guerra irán,125388,2026-04-16 04:36
málaga,125015,2026-04-16 04:36
diario,105353,2026-04-16 04:36
ormuz,104072,2026-04-16 04:36
final,93462,2026-04-16 04:36
china,89485,2026-04-16 04:36
aragón,83229,2026-04-16 04:36
elecciones,80516,2026-04-16 04:36
carlos,76903,2026-04-16 04:36
mundial,76859,2026-04-16 04:36
santa,76702,2026-04-16 04:36
español,76308,2026-04-16 04:36
