keyword,count,last_update
irán,194906,2026-03-26 03:31
guerra,182564,2026-03-26 03:31
internacional,164417,2026-03-26 03:31
trump,127626,2026-03-26 03:31
sánchez,89746,2026-03-26 03:31
guerra irán,81503,2026-03-26 03:31
israel,71786,2026-03-26 03:31
málaga,54211,2026-03-26 03:31
petróleo,51957,2026-03-26 03:31
muere,43930,2026-03-26 03:31
aragón,43628,2026-03-26 03:31
plan,41817,2026-03-26 03:31
oscar,41562,2026-03-26 03:31
20,41311,2026-03-26 03:31
diario,40645,2026-03-26 03:31
ormuz,40521,2026-03-26 03:31
león,39960,2026-03-26 03:31
