keyword,count,last_update
irán,187997,2026-03-23 20:01
guerra,176052,2026-03-23 20:01
internacional,154029,2026-03-23 20:01
trump,117860,2026-03-23 20:01
guerra irán,80884,2026-03-23 20:01
sánchez,80566,2026-03-23 20:01
israel,78016,2026-03-23 20:01
málaga,52041,2026-03-23 20:01
petróleo,50769,2026-03-23 20:01
oscar,44848,2026-03-23 20:01
aragón,44170,2026-03-23 20:01
ormuz,42939,2026-03-23 20:01
león,40924,2026-03-23 20:01
muere,40352,2026-03-23 20:01
diario,40112,2026-03-23 20:01
mundial,40032,2026-03-23 20:01
ia,38196,2026-03-23 20:01
