keyword,count,last_update
irán,195809,2026-03-23 07:31
guerra,184498,2026-03-23 07:31
internacional,170291,2026-03-23 07:31
trump,124309,2026-03-23 07:31
guerra irán,84966,2026-03-23 07:31
sánchez,83726,2026-03-23 07:31
israel,82479,2026-03-23 07:31
málaga,57199,2026-03-23 07:31
petróleo,53227,2026-03-23 07:31
oscar,51937,2026-03-23 07:31
ormuz,47830,2026-03-23 07:31
aragón,47175,2026-03-23 07:31
león,44622,2026-03-23 07:31
muere,44272,2026-03-23 07:31
mundial,43247,2026-03-23 07:31
diario,41908,2026-03-23 07:31
