keyword,count,last_update
irán,32412,2026-03-10 07:01
guerra,30195,2026-03-10 07:01
quot,30121,2026-03-10 07:01
españa,25226,2026-03-10 07:01
trump,24101,2026-03-10 07:01
tras,22535,2026-03-10 07:01
años,21978,2026-03-10 07:01
contra,19731,2026-03-10 07:01
madrid,18190,2026-03-10 07:01
qué,17692,2026-03-10 07:01
2026,17203,2026-03-10 07:01
sánchez,15344,2026-03-10 07:01
nuevo,13373,2026-03-10 07:01
dos,12886,2026-03-10 07:01
marzo,12766,2026-03-10 07:01
ante,12569,2026-03-10 07:01
zaragoza,12560,2026-03-10 07:01
mujeres,12470,2026-03-10 07:01
israel,11769,2026-03-10 07:01
gobierno,11686,2026-03-10 07:01
así,11389,2026-03-10 07:01
nueva,11140,2026-03-10 07:01
hoy,11130,2026-03-10 07:01
8m,11121,2026-03-10 07:01
mujer,11044,2026-03-10 07:01
ser,10958,2026-03-10 07:01
día,10768,2026-03-10 07:01
cómo,10670,2026-03-10 07:01
vox,10621,2026-03-10 07:01
está,10619,2026-03-10 07:01
