keyword,count,last_update
internacional,404151,2026-04-20 12:07
irán,261446,2026-04-20 12:07
trump,229341,2026-04-20 12:07
guerra,222866,2026-04-20 12:07
sánchez,172108,2026-04-20 12:07
israel,116280,2026-04-20 12:07
málaga,105272,2026-04-20 12:07
final,99266,2026-04-20 12:07
ormuz,97991,2026-04-20 12:07
guerra irán,97107,2026-04-20 12:07
diario,86186,2026-04-20 12:07
regularización,81721,2026-04-20 12:07
muere,75387,2026-04-20 12:07
santa,70224,2026-04-20 12:07
aragón,69626,2026-04-20 12:07
español,68309,2026-04-20 12:07
economía,68000,2026-04-20 12:07
líbano,67584,2026-04-20 12:07
andalucía,66959,2026-04-20 12:07
the,66615,2026-04-20 12:07
mundial,66586,2026-04-20 12:07
