keyword,count,last_update
irán,214067,2026-03-22 10:01
guerra,207892,2026-03-22 10:01
internacional,196254,2026-03-22 10:01
trump,137843,2026-03-22 10:01
guerra irán,95915,2026-03-22 10:01
sánchez,95039,2026-03-22 10:01
israel,87912,2026-03-22 10:01
oscar,70141,2026-03-22 10:01
málaga,65310,2026-03-22 10:01
león,57988,2026-03-22 10:01
petróleo,56062,2026-03-22 10:01
ormuz,54510,2026-03-22 10:01
aragón,53320,2026-03-22 10:01
muere,51615,2026-03-22 10:01
castilla,50821,2026-03-22 10:01
mundial,47909,2026-03-22 10:01
diario,47609,2026-03-22 10:01
psoe,47544,2026-03-22 10:01
medidas,46260,2026-03-22 10:01
elecciones,46249,2026-03-22 10:01
castilla león,46230,2026-03-22 10:01
