keyword,count,last_update
internacional,470748,2026-04-25 16:06
irán,294915,2026-04-25 16:06
trump,251226,2026-04-25 16:06
guerra,246865,2026-04-25 16:06
sánchez,180261,2026-04-25 16:06
israel,130941,2026-04-25 16:06
málaga,122643,2026-04-25 16:06
guerra irán,105358,2026-04-25 16:06
diario,99620,2026-04-25 16:06
ormuz,96991,2026-04-25 16:06
nacional,95234,2026-04-25 16:06
muere,91703,2026-04-25 16:06
aragón,88375,2026-04-25 16:06
mundial,86744,2026-04-25 16:06
ue,83904,2026-04-25 16:06
final,83383,2026-04-25 16:06
regularización,81848,2026-04-25 16:06
ia,81844,2026-04-25 16:06
anuncia,79146,2026-04-25 16:06
español,78829,2026-04-25 16:06
20,76323,2026-04-25 16:06
