keyword,count,last_update
internacional,383454,2026-04-07 09:05
irán,349603,2026-04-07 09:05
guerra,290930,2026-04-07 09:05
trump,258523,2026-04-07 09:05
sánchez,139522,2026-04-07 09:05
guerra irán,133811,2026-04-07 09:05
israel,126374,2026-04-07 09:05
santa,116444,2026-04-07 09:05
semana santa,107392,2026-04-07 09:05
málaga,95072,2026-04-07 09:05
diario,84895,2026-04-07 09:05
ormuz,79976,2026-04-07 09:05
luna,77965,2026-04-07 09:05
petróleo,74193,2026-04-07 09:05
mundial,73476,2026-04-07 09:05
artemis,68790,2026-04-07 09:05
