keyword,count,last_update
irán,195411,2026-03-23 08:31
guerra,184361,2026-03-23 08:31
internacional,169149,2026-03-23 08:31
trump,123860,2026-03-23 08:31
guerra irán,84902,2026-03-23 08:31
sánchez,83575,2026-03-23 08:31
israel,82149,2026-03-23 08:31
málaga,57049,2026-03-23 08:31
petróleo,52747,2026-03-23 08:31
oscar,51266,2026-03-23 08:31
ormuz,47211,2026-03-23 08:31
aragón,47021,2026-03-23 08:31
león,44358,2026-03-23 08:31
muere,44272,2026-03-23 08:31
mundial,43004,2026-03-23 08:31
diario,41763,2026-03-23 08:31
ia,40236,2026-03-23 08:31
