keyword,count,last_update
irán,70195,2026-03-13 16:31
guerra,64164,2026-03-13 16:31
españa,61346,2026-03-13 16:31
trump,47754,2026-03-13 16:31
madrid,39709,2026-03-13 16:31
zaragoza,33848,2026-03-13 16:31
gobierno,33846,2026-03-13 16:31
sánchez,28941,2026-03-13 16:31
guerra irán,26595,2026-03-13 16:31
israel,26291,2026-03-13 16:31
euros,25557,2026-03-13 16:31
petróleo,22964,2026-03-13 16:31
barcelona,22535,2026-03-13 16:31
día,22385,2026-03-13 16:31
mujeres,22348,2026-03-13 16:31
mundo,21809,2026-03-13 16:31
eeuu,21043,2026-03-13 16:31
mujer,20929,2026-03-13 16:31
país,20770,2026-03-13 16:31
vox,19714,2026-03-13 16:31
real,18823,2026-03-13 16:31
ataques,17734,2026-03-13 16:31
pide,17208,2026-03-13 16:31
semana,16582,2026-03-13 16:31
vida,16255,2026-03-13 16:31
pp,16240,2026-03-13 16:31
ataque,16130,2026-03-13 16:31
fallas,15955,2026-03-13 16:31
ni,15277,2026-03-13 16:31
hombre,14871,2026-03-13 16:31
