keyword,count,last_update
internacional,365168,2026-04-03 03:31
irán,291850,2026-04-03 03:31
guerra,279532,2026-04-03 03:31
trump,232021,2026-04-03 03:31
guerra irán,127933,2026-04-03 03:31
sánchez,126626,2026-04-03 03:31
israel,116438,2026-04-03 03:31
santa,110167,2026-04-03 03:31
semana santa,101232,2026-04-03 03:31
mundial,88400,2026-04-03 03:31
málaga,87671,2026-04-03 03:31
diario,77409,2026-04-03 03:31
petróleo,75196,2026-04-03 03:31
ormuz,73473,2026-04-03 03:31
luna,70821,2026-04-03 03:31
ii,68515,2026-04-03 03:31
