keyword,count,last_update
internacional,460691,2026-04-15 21:06
irán,325935,2026-04-15 21:06
guerra,284438,2026-04-15 21:06
trump,257932,2026-04-15 21:06
sánchez,182649,2026-04-15 21:06
israel,138007,2026-04-15 21:06
málaga,124637,2026-04-15 21:06
guerra irán,123954,2026-04-15 21:06
ormuz,104102,2026-04-15 21:06
diario,103190,2026-04-15 21:06
final,90501,2026-04-15 21:06
china,90242,2026-04-15 21:06
elecciones,81904,2026-04-15 21:06
aragón,81667,2026-04-15 21:06
santa,76732,2026-04-15 21:06
español,76595,2026-04-15 21:06
mundial,76462,2026-04-15 21:06
carlos,75296,2026-04-15 21:06
muere,75150,2026-04-15 21:06
