keyword,count,last_update
irán,36321,2026-03-10 14:31
guerra,34215,2026-03-10 14:31
quot,33730,2026-03-10 14:31
españa,28656,2026-03-10 14:31
trump,26534,2026-03-10 14:31
tras,25808,2026-03-10 14:31
años,25186,2026-03-10 14:31
contra,22493,2026-03-10 14:31
madrid,20942,2026-03-10 14:31
2026,20065,2026-03-10 14:31
qué,19508,2026-03-10 14:31
sánchez,16447,2026-03-10 14:31
dos,16197,2026-03-10 14:31
ante,14976,2026-03-10 14:31
nuevo,14905,2026-03-10 14:31
marzo,14844,2026-03-10 14:31
gobierno,14432,2026-03-10 14:31
zaragoza,14082,2026-03-10 14:31
mujeres,13283,2026-03-10 14:31
así,13047,2026-03-10 14:31
hoy,13020,2026-03-10 14:31
israel,12959,2026-03-10 14:31
nueva,12922,2026-03-10 14:31
ser,12712,2026-03-10 14:31
día,12456,2026-03-10 14:31
está,12328,2026-03-10 14:31
cómo,12126,2026-03-10 14:31
guerra irán,12029,2026-03-10 14:31
mujer,11989,2026-03-10 14:31
8m,11864,2026-03-10 14:31
