keyword,count,last_update
irán,234950,2026-03-20 12:32
guerra,224347,2026-03-20 12:32
internacional,215128,2026-03-20 12:32
trump,142273,2026-03-20 12:32
guerra irán,102401,2026-03-20 12:32
israel,99909,2026-03-20 12:32
sánchez,96552,2026-03-20 12:32
oscar,75222,2026-03-20 12:32
málaga,72709,2026-03-20 12:32
petróleo,65936,2026-03-20 12:32
león,62234,2026-03-20 12:32
castilla,58136,2026-03-20 12:32
aragón,55141,2026-03-20 12:32
castilla león,53141,2026-03-20 12:32
diario,52051,2026-03-20 12:32
mundial,51861,2026-03-20 12:32
ormuz,51291,2026-03-20 12:32
elecciones,51285,2026-03-20 12:32
ue,50390,2026-03-20 12:32
final,49378,2026-03-20 12:32
