keyword,count,last_update
irán,41303,2026-03-11 03:31
guerra,38553,2026-03-11 03:31
quot,38323,2026-03-11 03:31
españa,32265,2026-03-11 03:31
trump,29801,2026-03-11 03:31
tras,29438,2026-03-11 03:31
años,28736,2026-03-11 03:31
contra,26361,2026-03-11 03:31
madrid,22880,2026-03-11 03:31
qué,22324,2026-03-11 03:31
2026,22271,2026-03-11 03:31
sánchez,19098,2026-03-11 03:31
dos,18918,2026-03-11 03:31
ante,17472,2026-03-11 03:31
gobierno,17434,2026-03-11 03:31
marzo,17156,2026-03-11 03:31
nuevo,17056,2026-03-11 03:31
zaragoza,15727,2026-03-11 03:31
hoy,15198,2026-03-11 03:31
israel,14783,2026-03-11 03:31
millones,14763,2026-03-11 03:31
así,14719,2026-03-11 03:31
directo,14703,2026-03-11 03:31
mujeres,14311,2026-03-11 03:31
ser,14032,2026-03-11 03:31
nueva,14005,2026-03-11 03:31
guerra irán,13848,2026-03-11 03:31
está,13819,2026-03-11 03:31
cómo,13579,2026-03-11 03:31
día,13496,2026-03-11 03:31
