keyword,count,last_update
internacional,424253,2026-04-10 18:36
irán,384475,2026-04-10 18:36
guerra,318597,2026-04-10 18:36
trump,275831,2026-04-10 18:36
israel,160305,2026-04-10 18:36
sánchez,153604,2026-04-10 18:36
guerra irán,140428,2026-04-10 18:36
málaga,111954,2026-04-10 18:36
ormuz,98210,2026-04-10 18:36
santa,93660,2026-04-10 18:36
diario,92152,2026-04-10 18:36
aragón,83890,2026-04-10 18:36
semana santa,82569,2026-04-10 18:36
español,80700,2026-04-10 18:36
líbano,79646,2026-04-10 18:36
final,78180,2026-04-10 18:36
petróleo,77732,2026-04-10 18:36
