keyword,count,last_update
internacional,439478,2026-04-21 18:06
irán,271931,2026-04-21 18:06
guerra,228820,2026-04-21 18:06
trump,222677,2026-04-21 18:06
sánchez,167590,2026-04-21 18:06
israel,127698,2026-04-21 18:06
málaga,110920,2026-04-21 18:06
guerra irán,98728,2026-04-21 18:06
regularización,96248,2026-04-21 18:06
ormuz,92075,2026-04-21 18:06
diario,90911,2026-04-21 18:06
final,90530,2026-04-21 18:06
muere,80242,2026-04-21 18:06
20,77005,2026-04-21 18:06
aragón,76070,2026-04-21 18:06
ue,75900,2026-04-21 18:06
santa,74765,2026-04-21 18:06
vivienda,73729,2026-04-21 18:06
the,73287,2026-04-21 18:06
anuncia,72598,2026-04-21 18:06
andalucía,72165,2026-04-21 18:06
juicio,71746,2026-04-21 18:06
español,70602,2026-04-21 18:06
