keyword,count,last_update
internacional,440192,2026-04-22 02:36
irán,276076,2026-04-22 02:36
trump,229795,2026-04-22 02:36
guerra,229168,2026-04-22 02:36
sánchez,169203,2026-04-22 02:36
israel,130479,2026-04-22 02:36
málaga,111393,2026-04-22 02:36
guerra irán,99195,2026-04-22 02:36
regularización,98386,2026-04-22 02:36
diario,92282,2026-04-22 02:36
ormuz,91170,2026-04-22 02:36
final,90542,2026-04-22 02:36
muere,81533,2026-04-22 02:36
ue,76843,2026-04-22 02:36
20,76766,2026-04-22 02:36
vivienda,76673,2026-04-22 02:36
aragón,76002,2026-04-22 02:36
santa,74754,2026-04-22 02:36
anuncia,74693,2026-04-22 02:36
the,73218,2026-04-22 02:36
juicio,72652,2026-04-22 02:36
andalucía,72437,2026-04-22 02:36
acuerdo,71235,2026-04-22 02:36
