keyword,count,last_update
internacional,385559,2026-04-07 10:06
irán,350186,2026-04-07 10:06
guerra,290869,2026-04-07 10:06
trump,259441,2026-04-07 10:06
sánchez,140166,2026-04-07 10:06
guerra irán,133929,2026-04-07 10:06
israel,126955,2026-04-07 10:06
santa,115423,2026-04-07 10:06
semana santa,106761,2026-04-07 10:06
málaga,96664,2026-04-07 10:06
diario,84937,2026-04-07 10:06
ormuz,80722,2026-04-07 10:06
luna,78530,2026-04-07 10:06
petróleo,74317,2026-04-07 10:06
mundial,73945,2026-04-07 10:06
artemis,70280,2026-04-07 10:06
