keyword,count,last_update
internacional,353648,2026-04-03 09:31
irán,291307,2026-04-03 09:31
guerra,278480,2026-04-03 09:31
trump,233028,2026-04-03 09:31
guerra irán,126597,2026-04-03 09:31
sánchez,123704,2026-04-03 09:31
israel,115817,2026-04-03 09:31
santa,109098,2026-04-03 09:31
semana santa,100172,2026-04-03 09:31
málaga,86819,2026-04-03 09:31
mundial,84842,2026-04-03 09:31
diario,76325,2026-04-03 09:31
ormuz,76285,2026-04-03 09:31
luna,74196,2026-04-03 09:31
petróleo,73432,2026-04-03 09:31
ii,69592,2026-04-03 09:31
final,61129,2026-04-03 09:31
