keyword,count,last_update
internacional,399086,2026-04-19 23:05
irán,256776,2026-04-19 23:05
trump,230257,2026-04-19 23:05
guerra,217804,2026-04-19 23:05
sánchez,172083,2026-04-19 23:05
israel,111312,2026-04-19 23:05
málaga,102561,2026-04-19 23:05
ormuz,99800,2026-04-19 23:05
final,98216,2026-04-19 23:05
guerra irán,94796,2026-04-19 23:05
diario,85102,2026-04-19 23:05
muere,73486,2026-04-19 23:05
regularización,70716,2026-04-19 23:05
santa,69967,2026-04-19 23:05
economía,66911,2026-04-19 23:05
mundial,66665,2026-04-19 23:05
líbano,65623,2026-04-19 23:05
español,65518,2026-04-19 23:05
aragón,65235,2026-04-19 23:05
the,63795,2026-04-19 23:05
crisis,62606,2026-04-19 23:05
