keyword,count,last_update
internacional,422298,2026-04-10 15:37
irán,385022,2026-04-10 15:37
guerra,314892,2026-04-10 15:37
trump,277125,2026-04-10 15:37
israel,157751,2026-04-10 15:37
sánchez,150824,2026-04-10 15:37
guerra irán,139295,2026-04-10 15:37
málaga,112503,2026-04-10 15:37
ormuz,97202,2026-04-10 15:37
santa,94277,2026-04-10 15:37
diario,91444,2026-04-10 15:37
semana santa,83199,2026-04-10 15:37
aragón,81731,2026-04-10 15:37
líbano,81374,2026-04-10 15:37
español,79935,2026-04-10 15:37
petróleo,78356,2026-04-10 15:37
final,77840,2026-04-10 15:37
