keyword,count,last_update
guerra,192830,2026-03-17 22:01
irán,191931,2026-03-17 22:01
internacional,153182,2026-03-17 22:01
trump,138752,2026-03-17 22:01
oscar,118160,2026-03-17 22:01
israel,86422,2026-03-17 22:01
guerra irán,83604,2026-03-17 22:01
león,75372,2026-03-17 22:01
castilla,72571,2026-03-17 22:01
sánchez,70070,2026-03-17 22:01
petróleo,68909,2026-03-17 22:01
castilla león,67384,2026-03-17 22:01
ormuz,64182,2026-03-17 22:01
elecciones,59734,2026-03-17 22:01
premios,55071,2026-03-17 22:01
aragón,53205,2026-03-17 22:01
málaga,52409,2026-03-17 22:01
psoe,47392,2026-03-17 22:01
