keyword,count,last_update
guerra,183730,2026-03-16 23:01
irán,177822,2026-03-16 23:01
trump,124909,2026-03-16 23:01
internacional,122940,2026-03-16 23:01
oscar,118160,2026-03-16 23:01
león,89998,2026-03-16 23:01
castilla,86819,2026-03-16 23:01
castilla león,82507,2026-03-16 23:01
guerra irán,77667,2026-03-16 23:01
elecciones,75804,2026-03-16 23:01
israel,74358,2026-03-16 23:01
sánchez,68050,2026-03-16 23:01
petróleo,63086,2026-03-16 23:01
ormuz,54892,2026-03-16 23:01
premios,53935,2026-03-16 23:01
psoe,45948,2026-03-16 23:01
china,44833,2026-03-16 23:01
málaga,44442,2026-03-16 23:01
aragón,42826,2026-03-16 23:01
muere,41380,2026-03-16 23:01
