keyword,count,last_update
irán,13958,2026-03-08 01:01
españa,13738,2026-03-08 01:01
trump,12810,2026-03-08 01:01
quot,12385,2026-03-08 01:01
guerra,12016,2026-03-08 01:01
tras,8394,2026-03-08 01:01
qué,8292,2026-03-08 01:01
contra,8032,2026-03-08 01:01
sánchez,7412,2026-03-08 01:01
madrid,7245,2026-03-08 01:01
años,7180,2026-03-08 01:01
2026,6865,2026-03-08 01:01
política,5419,2026-03-08 01:01
zaragoza,5303,2026-03-08 01:01
dos,5296,2026-03-08 01:01
cómo,5230,2026-03-08 01:01
gobierno,5218,2026-03-08 01:01
ante,5182,2026-03-08 01:01
israel,5006,2026-03-08 01:01
marzo,4876,2026-03-08 01:01
así,4806,2026-03-08 01:01
mujer,4761,2026-03-08 01:01
barcelona,4326,2026-03-08 01:01
nuevo,4246,2026-03-08 01:01
hoy,4182,2026-03-08 01:01
euros,4133,2026-03-08 01:01
real,4103,2026-03-08 01:01
país,4098,2026-03-08 01:01
ataques,4079,2026-03-08 01:01
son,4079,2026-03-08 01:01
