keyword,count,last_update
internacional,479112,2026-04-17 08:37
irán,325398,2026-04-17 08:37
guerra,292556,2026-04-17 08:37
trump,268047,2026-04-17 08:37
sánchez,174198,2026-04-17 08:37
israel,145757,2026-04-17 08:37
málaga,129046,2026-04-17 08:37
guerra irán,127702,2026-04-17 08:37
diario,108350,2026-04-17 08:37
ormuz,107183,2026-04-17 08:37
final,100468,2026-04-17 08:37
aragón,86543,2026-04-17 08:37
china,85377,2026-04-17 08:37
regularización,83454,2026-04-17 08:37
muere,82924,2026-04-17 08:37
santa,79475,2026-04-17 08:37
elecciones,79096,2026-04-17 08:37
mundial,78556,2026-04-17 08:37
líbano,78250,2026-04-17 08:37
ia,78196,2026-04-17 08:37
the,77916,2026-04-17 08:37
