keyword,count,last_update
irán,73582,2026-03-13 23:31
guerra,66606,2026-03-13 23:31
españa,63109,2026-03-13 23:31
trump,49669,2026-03-13 23:31
madrid,41046,2026-03-13 23:31
zaragoza,35109,2026-03-13 23:31
gobierno,34795,2026-03-13 23:31
sánchez,29962,2026-03-13 23:31
guerra irán,27955,2026-03-13 23:31
israel,27455,2026-03-13 23:31
euros,26419,2026-03-13 23:31
petróleo,24185,2026-03-13 23:31
barcelona,23182,2026-03-13 23:31
día,22903,2026-03-13 23:31
mujeres,22795,2026-03-13 23:31
eeuu,22531,2026-03-13 23:31
mundo,22279,2026-03-13 23:31
país,21265,2026-03-13 23:31
mujer,21136,2026-03-13 23:31
vox,19949,2026-03-13 23:31
real,19468,2026-03-13 23:31
pide,18509,2026-03-13 23:31
ataques,18312,2026-03-13 23:31
semana,17653,2026-03-13 23:31
pp,16943,2026-03-13 23:31
ataque,16662,2026-03-13 23:31
vida,16627,2026-03-13 23:31
fallas,16331,2026-03-13 23:31
ee,15911,2026-03-13 23:31
europa,15873,2026-03-13 23:31
