keyword,count,last_update
españa,9761,2026-03-07 10:31
irán,8935,2026-03-07 10:31
guerra,8478,2026-03-07 10:31
trump,8164,2026-03-07 10:31
qué,6407,2026-03-07 10:31
quot,6084,2026-03-07 10:31
madrid,5260,2026-03-07 10:31
2026,5171,2026-03-07 10:31
tras,5134,2026-03-07 10:31
contra,4733,2026-03-07 10:31
sánchez,4362,2026-03-07 10:31
años,4284,2026-03-07 10:31
política,3885,2026-03-07 10:31
gobierno,3702,2026-03-07 10:31
zaragoza,3562,2026-03-07 10:31
cómo,3532,2026-03-07 10:31
dos,3236,2026-03-07 10:31
barcelona,3228,2026-03-07 10:31
así,3109,2026-03-07 10:31
nuevo,3075,2026-03-07 10:31
millones,3009,2026-03-07 10:31
mujer,2953,2026-03-07 10:31
son,2929,2026-03-07 10:31
marzo,2925,2026-03-07 10:31
país,2810,2026-03-07 10:31
israel,2795,2026-03-07 10:31
000,2729,2026-03-07 10:31
ante,2682,2026-03-07 10:31
eeuu,2653,2026-03-07 10:31
mundo,2590,2026-03-07 10:31
