keyword,count,last_update
irán,194470,2026-03-23 10:01
guerra,182999,2026-03-23 10:01
internacional,167358,2026-03-23 10:01
trump,123625,2026-03-23 10:01
guerra irán,84024,2026-03-23 10:01
sánchez,83257,2026-03-23 10:01
israel,81553,2026-03-23 10:01
málaga,56989,2026-03-23 10:01
petróleo,52381,2026-03-23 10:01
oscar,49614,2026-03-23 10:01
aragón,46875,2026-03-23 10:01
ormuz,46780,2026-03-23 10:01
león,43933,2026-03-23 10:01
muere,42746,2026-03-23 10:01
mundial,42614,2026-03-23 10:01
diario,41504,2026-03-23 10:01
ia,39978,2026-03-23 10:01
