keyword,count,last_update
irán,239565,2026-03-21 17:02
guerra,233006,2026-03-21 17:02
internacional,223377,2026-03-21 17:02
trump,149958,2026-03-21 17:02
guerra irán,108321,2026-03-21 17:02
sánchez,103836,2026-03-21 17:02
israel,96663,2026-03-21 17:02
oscar,72881,2026-03-21 17:02
málaga,67644,2026-03-21 17:02
león,63639,2026-03-21 17:02
petróleo,59859,2026-03-21 17:02
ormuz,57778,2026-03-21 17:02
aragón,57294,2026-03-21 17:02
muere,56572,2026-03-21 17:02
castilla,55611,2026-03-21 17:02
mundial,55523,2026-03-21 17:02
medidas,54877,2026-03-21 17:02
diario,53497,2026-03-21 17:02
20,52936,2026-03-21 17:02
psoe,51061,2026-03-21 17:02
