keyword,count,last_update
internacional,239863,2026-03-29 00:31
irán,238792,2026-03-29 00:31
guerra,234432,2026-03-29 00:31
trump,155362,2026-03-29 00:31
sánchez,111264,2026-03-29 00:31
guerra irán,106362,2026-03-29 00:31
israel,93275,2026-03-29 00:31
santa,68672,2026-03-29 00:31
semana santa,64422,2026-03-29 00:31
málaga,64380,2026-03-29 00:31
mundial,59165,2026-03-29 00:31
diario,58493,2026-03-29 00:31
cuerpo,57957,2026-03-29 00:31
economía,54742,2026-03-29 00:31
ormuz,53755,2026-03-29 00:31
anuncia,53531,2026-03-29 00:31
petróleo,51502,2026-03-29 00:31
aragón,50416,2026-03-29 00:31
león,48315,2026-03-29 00:31
