keyword,count,last_update
irán,43692,2026-03-11 09:31
quot,40939,2026-03-11 09:31
guerra,40695,2026-03-11 09:31
españa,33611,2026-03-11 09:31
trump,31300,2026-03-11 09:31
años,30618,2026-03-11 09:31
tras,30460,2026-03-11 09:31
contra,27560,2026-03-11 09:31
madrid,24245,2026-03-11 09:31
qué,23873,2026-03-11 09:31
2026,23167,2026-03-11 09:31
dos,19896,2026-03-11 09:31
sánchez,19538,2026-03-11 09:31
ante,18591,2026-03-11 09:31
gobierno,18388,2026-03-11 09:31
nuevo,17982,2026-03-11 09:31
marzo,17404,2026-03-11 09:31
zaragoza,16971,2026-03-11 09:31
millones,16381,2026-03-11 09:31
hoy,15942,2026-03-11 09:31
así,15694,2026-03-11 09:31
israel,15495,2026-03-11 09:31
directo,15290,2026-03-11 09:31
cómo,15203,2026-03-11 09:31
ser,15040,2026-03-11 09:31
está,14954,2026-03-11 09:31
nueva,14815,2026-03-11 09:31
guerra irán,14739,2026-03-11 09:31
mujeres,14606,2026-03-11 09:31
euros,14539,2026-03-11 09:31
