keyword,count,last_update
internacional,344769,2026-04-04 15:31
irán,305725,2026-04-04 15:31
guerra,279727,2026-04-04 15:31
trump,225441,2026-04-04 15:31
guerra irán,129803,2026-04-04 15:31
sánchez,122448,2026-04-04 15:31
israel,118498,2026-04-04 15:31
santa,112585,2026-04-04 15:31
semana santa,104581,2026-04-04 15:31
málaga,87036,2026-04-04 15:31
mundial,78420,2026-04-04 15:31
diario,76117,2026-04-04 15:31
ormuz,74665,2026-04-04 15:31
petróleo,70739,2026-04-04 15:31
muere,62640,2026-04-04 15:31
