keyword,count,last_update
irán,53453,2026-03-12 08:31
quot,49717,2026-03-12 08:31
guerra,48415,2026-03-12 08:31
españa,43402,2026-03-12 08:31
tras,38620,2026-03-12 08:31
años,36713,2026-03-12 08:31
trump,36510,2026-03-12 08:31
contra,34622,2026-03-12 08:31
madrid,29370,2026-03-12 08:31
qué,28863,2026-03-12 08:31
2026,28554,2026-03-12 08:31
dos,27159,2026-03-12 08:31
sánchez,23821,2026-03-12 08:31
gobierno,23710,2026-03-12 08:31
ante,22888,2026-03-12 08:31
nuevo,21767,2026-03-12 08:31
millones,21617,2026-03-12 08:31
zaragoza,21266,2026-03-12 08:31
marzo,21190,2026-03-12 08:31
israel,20247,2026-03-12 08:31
hoy,19755,2026-03-12 08:31
así,19522,2026-03-12 08:31
nueva,18937,2026-03-12 08:31
está,18635,2026-03-12 08:31
casa,18431,2026-03-12 08:31
mujeres,18224,2026-03-12 08:31
guerra irán,17873,2026-03-12 08:31
directo,17860,2026-03-12 08:31
cómo,17846,2026-03-12 08:31
ser,17809,2026-03-12 08:31
