keyword,count,last_update
internacional,351226,2026-04-05 11:31
irán,316253,2026-04-05 11:31
guerra,277017,2026-04-05 11:31
trump,224708,2026-04-05 11:31
guerra irán,129047,2026-04-05 11:31
sánchez,123034,2026-04-05 11:31
israel,117777,2026-04-05 11:31
santa,109930,2026-04-05 11:31
semana santa,101076,2026-04-05 11:31
málaga,92162,2026-04-05 11:31
diario,77200,2026-04-05 11:31
mundial,75319,2026-04-05 11:31
ormuz,73969,2026-04-05 11:31
petróleo,70816,2026-04-05 11:31
muere,64903,2026-04-05 11:31
león,62942,2026-04-05 11:31
ue,62713,2026-04-05 11:31
