keyword,count,last_update
internacional,422046,2026-04-11 21:36
irán,380715,2026-04-11 21:36
guerra,315496,2026-04-11 21:36
trump,269745,2026-04-11 21:36
israel,163692,2026-04-11 21:36
sánchez,158661,2026-04-11 21:36
guerra irán,137254,2026-04-11 21:36
málaga,114596,2026-04-11 21:36
ormuz,97349,2026-04-11 21:36
diario,95857,2026-04-11 21:36
santa,89271,2026-04-11 21:36
final,82618,2026-04-11 21:36
carlos,82436,2026-04-11 21:36
aragón,82287,2026-04-11 21:36
artemis,80176,2026-04-11 21:36
semana santa,78196,2026-04-11 21:36
español,77008,2026-04-11 21:36
