keyword,count,last_update
irán,239758,2026-03-21 13:02
guerra,234480,2026-03-21 13:02
internacional,222450,2026-03-21 13:02
trump,150065,2026-03-21 13:02
guerra irán,110596,2026-03-21 13:02
sánchez,102818,2026-03-21 13:02
israel,96086,2026-03-21 13:02
oscar,72970,2026-03-21 13:02
málaga,71183,2026-03-21 13:02
león,63650,2026-03-21 13:02
petróleo,61158,2026-03-21 13:02
ormuz,58350,2026-03-21 13:02
muere,57059,2026-03-21 13:02
aragón,56164,2026-03-21 13:02
mundial,56161,2026-03-21 13:02
castilla,55949,2026-03-21 13:02
diario,54577,2026-03-21 13:02
medidas,53768,2026-03-21 13:02
20,52452,2026-03-21 13:02
elecciones,50612,2026-03-21 13:02
castilla león,50412,2026-03-21 13:02
