keyword,count,last_update
internacional,326061,2026-03-31 19:01
irán,280356,2026-03-31 19:01
guerra,273008,2026-03-31 19:01
trump,171333,2026-03-31 19:01
guerra irán,129061,2026-03-31 19:01
sánchez,124622,2026-03-31 19:01
israel,118489,2026-03-31 19:01
santa,94693,2026-03-31 19:01
semana santa,86983,2026-03-31 19:01
málaga,77428,2026-03-31 19:01
mundial,72875,2026-03-31 19:01
diario,68079,2026-03-31 19:01
petróleo,67401,2026-03-31 19:01
muere,65429,2026-03-31 19:01
30,63150,2026-03-31 19:01
economía,61638,2026-03-31 19:01
española,60971,2026-03-31 19:01
anuncia,60886,2026-03-31 19:01
aragón,60092,2026-03-31 19:01
ormuz,60000,2026-03-31 19:01
