keyword,count,last_update
internacional,387039,2026-04-07 10:35
irán,350649,2026-04-07 10:35
guerra,291265,2026-04-07 10:35
trump,259865,2026-04-07 10:35
sánchez,140055,2026-04-07 10:35
guerra irán,133898,2026-04-07 10:35
israel,127562,2026-04-07 10:35
santa,114828,2026-04-07 10:35
semana santa,105895,2026-04-07 10:35
málaga,97326,2026-04-07 10:35
diario,85016,2026-04-07 10:35
ormuz,80589,2026-04-07 10:35
luna,79318,2026-04-07 10:35
petróleo,74581,2026-04-07 10:35
mundial,73891,2026-04-07 10:35
artemis,70745,2026-04-07 10:35
