keyword,count,last_update
internacional,438093,2026-04-26 07:07
irán,262529,2026-04-26 07:07
trump,253888,2026-04-26 07:07
guerra,211483,2026-04-26 07:07
sánchez,157227,2026-04-26 07:07
israel,118757,2026-04-26 07:07
málaga,114639,2026-04-26 07:07
nacional,92591,2026-04-26 07:07
diario,92363,2026-04-26 07:07
guerra irán,88578,2026-04-26 07:07
ormuz,86283,2026-04-26 07:07
aragón,81406,2026-04-26 07:07
muere,78892,2026-04-26 07:07
ue,75849,2026-04-26 07:07
final,75804,2026-04-26 07:07
ia,75045,2026-04-26 07:07
mundial,74886,2026-04-26 07:07
regularización,73589,2026-04-26 07:07
español,72552,2026-04-26 07:07
anuncia,68808,2026-04-26 07:07
