keyword,count,last_update
internacional,405808,2026-04-08 03:06
irán,375143,2026-04-08 03:06
guerra,300173,2026-04-08 03:06
trump,283716,2026-04-08 03:06
sánchez,140882,2026-04-08 03:06
israel,136360,2026-04-08 03:06
guerra irán,136030,2026-04-08 03:06
santa,111211,2026-04-08 03:06
málaga,104559,2026-04-08 03:06
semana santa,101774,2026-04-08 03:06
diario,88330,2026-04-08 03:06
luna,87315,2026-04-08 03:06
ormuz,85877,2026-04-08 03:06
artemis,77015,2026-04-08 03:06
juicio,74293,2026-04-08 03:06
petróleo,74101,2026-04-08 03:06
ii,71760,2026-04-08 03:06
