keyword,count,last_update
internacional,473987,2026-04-17 01:06
irán,329786,2026-04-17 01:06
guerra,292964,2026-04-17 01:06
trump,268271,2026-04-17 01:06
sánchez,174310,2026-04-17 01:06
israel,144332,2026-04-17 01:06
guerra irán,129261,2026-04-17 01:06
málaga,126777,2026-04-17 01:06
diario,107633,2026-04-17 01:06
ormuz,104095,2026-04-17 01:06
final,99486,2026-04-17 01:06
china,87665,2026-04-17 01:06
aragón,86392,2026-04-17 01:06
muere,85390,2026-04-17 01:06
elecciones,78911,2026-04-17 01:06
santa,78050,2026-04-17 01:06
líbano,77758,2026-04-17 01:06
ia,77752,2026-04-17 01:06
the,77256,2026-04-17 01:06
ue,76681,2026-04-17 01:06
