keyword,count,last_update
irán,174745,2026-03-16 06:31
guerra,172050,2026-03-16 06:31
trump,117470,2026-03-16 06:31
internacional,86822,2026-03-16 06:31
oscar,76899,2026-03-16 06:31
león,74713,2026-03-16 06:31
castilla,72475,2026-03-16 06:31
guerra irán,70973,2026-03-16 06:31
elecciones,69749,2026-03-16 06:31
castilla león,68663,2026-03-16 06:31
sánchez,67485,2026-03-16 06:31
israel,65737,2026-03-16 06:31
petróleo,60222,2026-03-16 06:31
ormuz,42865,2026-03-16 06:31
muere,42341,2026-03-16 06:31
china,40629,2026-03-16 06:31
psoe,40291,2026-03-16 06:31
