keyword,count,last_update
irán,241665,2026-03-28 03:31
internacional,239009,2026-03-28 03:31
guerra,226147,2026-03-28 03:31
trump,157723,2026-03-28 03:31
sánchez,117798,2026-03-28 03:31
guerra irán,105460,2026-03-28 03:31
israel,88247,2026-03-28 03:31
santa,68538,2026-03-28 03:31
málaga,64731,2026-03-28 03:31
semana santa,63707,2026-03-28 03:31
cuerpo,61444,2026-03-28 03:31
mundial,60830,2026-03-28 03:31
ormuz,58696,2026-03-28 03:31
diario,58266,2026-03-28 03:31
anuncia,57251,2026-03-28 03:31
economía,53979,2026-03-28 03:31
carlos,51542,2026-03-28 03:31
aragón,51475,2026-03-28 03:31
petróleo,51269,2026-03-28 03:31
