keyword,count,last_update
internacional,440629,2026-04-22 03:36
irán,276100,2026-04-22 03:36
trump,230001,2026-04-22 03:36
guerra,228179,2026-04-22 03:36
sánchez,169311,2026-04-22 03:36
israel,130629,2026-04-22 03:36
málaga,111253,2026-04-22 03:36
guerra irán,98718,2026-04-22 03:36
regularización,97276,2026-04-22 03:36
diario,92196,2026-04-22 03:36
ormuz,91463,2026-04-22 03:36
final,90083,2026-04-22 03:36
muere,81537,2026-04-22 03:36
20,77221,2026-04-22 03:36
ue,77101,2026-04-22 03:36
vivienda,76940,2026-04-22 03:36
aragón,75723,2026-04-22 03:36
santa,74763,2026-04-22 03:36
anuncia,74660,2026-04-22 03:36
the,72227,2026-04-22 03:36
juicio,71972,2026-04-22 03:36
andalucía,71878,2026-04-22 03:36
acuerdo,71587,2026-04-22 03:36
