keyword,count,last_update
más,66924,2026-03-13 09:31
irán,61664,2026-03-13 09:31
quot,60585,2026-03-13 09:31
guerra,56466,2026-03-13 09:31
españa,50977,2026-03-13 09:31
tras,47977,2026-03-13 09:31
contra,42060,2026-03-13 09:31
años,41830,2026-03-13 09:31
trump,40566,2026-03-13 09:31
madrid,34132,2026-03-13 09:31
qué,33989,2026-03-13 09:31
2026,33575,2026-03-13 09:31
dos,33076,2026-03-13 09:31
gobierno,30855,2026-03-13 09:31
sánchez,27749,2026-03-13 09:31
ante,27645,2026-03-13 09:31
nuevo,27422,2026-03-13 09:31
zaragoza,26825,2026-03-13 09:31
marzo,24948,2026-03-13 09:31
millones,24928,2026-03-13 09:31
así,23380,2026-03-13 09:31
israel,23372,2026-03-13 09:31
está,22770,2026-03-13 09:31
hoy,22203,2026-03-13 09:31
nueva,22134,2026-03-13 09:31
casa,21506,2026-03-13 09:31
son,21417,2026-03-13 09:31
ser,21189,2026-03-13 09:31
guerra irán,21158,2026-03-13 09:31
petróleo,20811,2026-03-13 09:31
