keyword,count,last_update
irán,198132,2026-03-23 00:31
guerra,188651,2026-03-23 00:31
internacional,174544,2026-03-23 00:31
trump,127237,2026-03-23 00:31
guerra irán,86385,2026-03-23 00:31
sánchez,84288,2026-03-23 00:31
israel,83235,2026-03-23 00:31
oscar,61526,2026-03-23 00:31
málaga,57199,2026-03-23 00:31
petróleo,53648,2026-03-23 00:31
aragón,49792,2026-03-23 00:31
ormuz,49068,2026-03-23 00:31
león,45845,2026-03-23 00:31
muere,44472,2026-03-23 00:31
mundial,43768,2026-03-23 00:31
diario,43115,2026-03-23 00:31
ia,41386,2026-03-23 00:31
