keyword,count,last_update
irán,33935,2026-03-10 11:01
guerra,32246,2026-03-10 11:01
quot,31462,2026-03-10 11:01
españa,26982,2026-03-10 11:01
trump,25671,2026-03-10 11:01
tras,23863,2026-03-10 11:01
años,23229,2026-03-10 11:01
contra,20952,2026-03-10 11:01
madrid,19485,2026-03-10 11:01
2026,18619,2026-03-10 11:01
qué,18356,2026-03-10 11:01
sánchez,15736,2026-03-10 11:01
nuevo,14159,2026-03-10 11:01
dos,13924,2026-03-10 11:01
ante,13710,2026-03-10 11:01
marzo,13484,2026-03-10 11:01
zaragoza,13279,2026-03-10 11:01
mujeres,12837,2026-03-10 11:01
gobierno,12466,2026-03-10 11:01
israel,12386,2026-03-10 11:01
así,12163,2026-03-10 11:01
hoy,12107,2026-03-10 11:01
nueva,12028,2026-03-10 11:01
ser,11977,2026-03-10 11:01
está,11422,2026-03-10 11:01
día,11412,2026-03-10 11:01
cómo,11340,2026-03-10 11:01
mujer,11227,2026-03-10 11:01
8m,11150,2026-03-10 11:01
vox,11147,2026-03-10 11:01
